LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
PALUSTRE,EDNA,MAYO,,Lupon Member,Marfrancisco,PINAMALAYAN,
AMADA,REINALD FRANCIS JOSE,UY,SR,Lupon Member,Marfrancisco,PINAMALAYAN,
CANTERO,IRENE,CONTRERAS,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MONTEALEGRE,PAMELA,MONCADA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
VIGO,EVELYN,PASCUA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MAGBOO,MYLENE,CAO,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MAGANTE,JESELINE,FABELLA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
LINGON,GEMALYN,DE MESA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
DELGADO,MARIJARF,FALSADO,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
SAN JUAN,FEMY,DE ROMA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
LASAC,MARISOL,CORTEZ,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
REYES,RESEL,VILLACRUSIS,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
WATIWAT,CRISELDA,ALEGA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MENDOZA,MENCHITA,MANAO,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
NARZOLES,LEONISA,LOTO,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
ORACION,ADEL,LAUGO,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MENDOZA,HELEN,RIVADENIRA,,Barangay Health Worker,Marfrancisco,PINAMALAYAN,
MOGOL,ANTONIO,SAPUNGAN,,Punong Barangay,Nabuslot,PINAMALAYAN,
LOLONG,ERWIN,SIGLOS,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
MERCENE,WILLIAM,SALENDREZ,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
MICIANO,FEVY,SALENDREZ,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
FABABAER,VANESSA,LACEDA,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
DELA ROSA,LORETO,TORRES,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
MONTALBAN,RODNIE,MERCENE,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
SELDA,EVANGELINE,SALVACION,,Sangguniang Barangay Member,Nabuslot,PINAMALAYAN,
FAJUTAGANA,JOHN RENZ,LOLONG,,SK Chairperson,Nabuslot,PINAMALAYAN,
SALENDREZ,GRACIAMEL,ROLLOQUE,,SK Member,Nabuslot,PINAMALAYAN,
REAL,DONNA MAY,FABABAER,,SK Member,Nabuslot,PINAMALAYAN,
AGUSTINO,GHELO,LUGMAO,,SK Member,Nabuslot,PINAMALAYAN,
MAGPANTAY,JERICO,MAGCULANG,,SK Member,Nabuslot,PINAMALAYAN,
LOLONG,VINCE GHILVEN,ALMAZAN,,SK Member,Nabuslot,PINAMALAYAN,
BORROMEO,KEVIN,ROLLOQUE,,SK Member,Nabuslot,PINAMALAYAN,
MANLIGAS,CHRISTINE PAULINE,VITTO,,SK Member,Nabuslot,PINAMALAYAN,
GREJALBO,MARGIE,LARGO,,Barangay Treasurer,Nabuslot,PINAMALAYAN,
LUARCA,GEORGE,VILLARUEL,,Barangay Secretary,Nabuslot,PINAMALAYAN,
FONDEVILLA,JEANET,HULGADO,,Nutrition Scholar,Nabuslot,PINAMALAYAN,
FABABAER,AMYLINE,SALVO,,Barangay Tanod,Nabuslot,PINAMALAYAN,
LLANTO,ROMEO,MONDELLA,,Barangay Tanod,Nabuslot,PINAMALAYAN,
SALVACION,RICHARDO,LINING,,Barangay Tanod,Nabuslot,PINAMALAYAN,
JANDUSAY,PLARIDEL,MINORCA,,Barangay Tanod,Nabuslot,PINAMALAYAN,
SAEZ,SALVADOR,VITTO,,Barangay Tanod,Nabuslot,PINAMALAYAN,
ROLLOQUE,RIC,MONTALAN,,Barangay Tanod,Nabuslot,PINAMALAYAN,
LAMBERTE,LARRY,LAURENTE,,Barangay Tanod,Nabuslot,PINAMALAYAN,
VITTO,LUISITO,MICIANO,,Barangay Tanod,Nabuslot,PINAMALAYAN,
MACUNAT,DOMINADOR,MALACAS,,Barangay Tanod,Nabuslot,PINAMALAYAN,
DE MESA,RICARDO,SAWAY,,Barangay Tanod,Nabuslot,PINAMALAYAN,
MAGPANTAY,CHARLIE,PEREZ,,Barangay Tanod,Nabuslot,PINAMALAYAN,
LLANTO,RODRIGO,MONDELLA,,Barangay Tanod,Nabuslot,PINAMALAYAN,
PAZ,JESSIE,SAPUNGAN,,Barangay Tanod,Nabuslot,PINAMALAYAN,
PAZ,NICANDRO,FADERA,,Barangay Tanod,Nabuslot,PINAMALAYAN,
MONTALBAN,JENALING,SADICON,,Day Care Worker,Nabuslot,PINAMALAYAN,
MANIBO,PILIPINAS,HULGADO,,Day Care Worker,Nabuslot,PINAMALAYAN,
BAGSIT,LIZEL,LAMONTE,,Day Care Worker,Nabuslot,PINAMALAYAN,
SALES,ELENITA,LANDOY,,Lupon Member,Nabuslot,PINAMALAYAN,
MERCENE,ANTONIO,MONTIANO,,Lupon Member,Nabuslot,PINAMALAYAN,
LAGUSTAN,KRISTINE,CADANO,,Lupon Member,Nabuslot,PINAMALAYAN,
BARQUEZ,JULIO,LOLONG,,Lupon Member,Nabuslot,PINAMALAYAN,
MOGOL,HENRY,SAPUNGAN,,Lupon Member,Nabuslot,PINAMALAYAN,
SYKIOCO,DIVINA,JALOS,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
MAGPANTAY,CHENA,DE ROMA,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
LOLONG,JEANEFER,GAIN,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
ROLLOQUE,ANDREA,MANAGA,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
LAMBERTE,MARY JANE,ZOLETA,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
LARGADO,NORALYN,VITTO,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
DELA CRUZ,JENNY,FABRIAG,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
SAET,GLORIA,SELDA,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
SALES,MA. JEANETTE,PAZ,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
LLANTO,ANDREA,LASAC,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
SAEZ,REMELYN,HERNANDEZ,,Barangay Health Worker,Nabuslot,PINAMALAYAN,
RAMOS,DENNIS,DIEGO,,Punong Barangay,Pagalagala,PINAMALAYAN,
GENERALLA,MARIBEL,LIMBO,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
MERCENE,MARK KEVIN,MOLATO,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
DELOS REYES,ROBERTO,MERCENE,JR,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
LABAY,JOSEPH,LABOG,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
RAMOS,TRICIA MAE,PEñARANDA,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
LANDICHO,FLORENTINO JOEL,DIMALIBOT,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
LABOG,JOEL,MANAY,,Sangguniang Barangay Member,Pagalagala,PINAMALAYAN,
LIMBO,KIA REINE,ROSQUITES,,SK Chairperson,Pagalagala,PINAMALAYAN,
LANDICHO,CELESTE,MAPACPAC,,SK Member,Pagalagala,PINAMALAYAN,
LABOG,CHARMAINE,LIMOS,,SK Member,Pagalagala,PINAMALAYAN,
RAMOS,GERALD,CAYOSO,,SK Member,Pagalagala,PINAMALAYAN,
MOGOL,JAREEN,EGERON,,SK Member,Pagalagala,PINAMALAYAN,
TEVES,CARL JUSTIN,MANRIQUE,,SK Member,Pagalagala,PINAMALAYAN,
PERADILLA,BRENDA MAE,ROMERO,,Barangay Treasurer,Pagalagala,PINAMALAYAN,
REY,LADY SHIN,RAGO,,Barangay Secretary,Pagalagala,PINAMALAYAN,
MERCENE,NENITA AMOR,EMPERADO,,Nutrition Scholar,Pagalagala,PINAMALAYAN,
REY,JOEL,RODELAS,,Barangay Tanod,Pagalagala,PINAMALAYAN,
MICO,ARIEL,LABOG,,Barangay Tanod,Pagalagala,PINAMALAYAN,
LINGA,DANILO,GANTON,,Barangay Tanod,Pagalagala,PINAMALAYAN,
BALSOTE,ROBERT,CRISTOBAL,,Barangay Tanod,Pagalagala,PINAMALAYAN,
MEDAFLOR,LEONARDO,MABUTI,,Barangay Tanod,Pagalagala,PINAMALAYAN,
DELA CRUZ,ALVIN,CRUZ,,Barangay Tanod,Pagalagala,PINAMALAYAN,
HEBREO,JAIME,GAMBRAJO,,Barangay Tanod,Pagalagala,PINAMALAYAN,
MACATANGAY,MARILOU,MAGCAMIT,,Day Care Worker,Pagalagala,PINAMALAYAN,
LABOG,JERIC,ROMERO,,Lupon Member,Pagalagala,PINAMALAYAN,
OBANDO,GERLIE,METIN,,Lupon Member,Pagalagala,PINAMALAYAN,
GONZALES,ADORACION,SEDA,,Lupon Member,Pagalagala,PINAMALAYAN,
LINGON,ELENA,MOLATO,,Lupon Member,Pagalagala,PINAMALAYAN,
TORRECAMPO,RIZEL,MONTOYA,,Lupon Member,Pagalagala,PINAMALAYAN,
REDUCTO,MA.CORAZON,MERCENE,,Lupon Member,Pagalagala,PINAMALAYAN,
MAUNAT,MARILYN,PADOC,,Lupon Member,Pagalagala,PINAMALAYAN,
CABRERA,ANALYN,MAGISA,,Lupon Member,Pagalagala,PINAMALAYAN,
SIAZON,GLICERIA,DIEGO,,Lupon Member,Pagalagala,PINAMALAYAN,
JABAT,REYNALDO,MALAPOTE,,Lupon Member,Pagalagala,PINAMALAYAN,
LINGA,LYDIA ROSE,COROTAN,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
INOCENTES,RIZA,CATADOR,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
LINESES,BERNADETTE,DIEGO,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
BARDAJE,LORENA,,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
MONTEMAR,ROSEMARIE,JARABE,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
DELA CRUZ,LEA,RAMOS,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
JARABE,MARILOU,CALIS,,Barangay Health Worker,Pagalagala,PINAMALAYAN,
DELA CRUZ,NOLITO,ARUNGAY,,Punong Barangay,Palayan,PINAMALAYAN,
NARZOLES,JERIC,LAMBOLOTO,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
LUCY,JENNIEL,LA ROSA,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
BANZON,ROSETTE,MARIQUITA,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
MARAYAN,JESSIE,MANDIA,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
LAMBOLOTO,SALLY,AYATE,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
MENDEZ,MA. MAIDY,MARTINEZ,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
LAMBOLOTO,JOEL,OGBAC,,Sangguniang Barangay Member,Palayan,PINAMALAYAN,
LAMBOLOTO,JOHN DARYLL,LADERAS,,SK Chairperson,Palayan,PINAMALAYAN,
NARZOLES,MICHAELA JOY,MADRID,,SK Member,Palayan,PINAMALAYAN,
ABANTE,JANE CHRISTINE,MONTELIOLA,,SK Member,Palayan,PINAMALAYAN,
POYAOAN,JEFFREY,JALAMANAN,,SK Member,Palayan,PINAMALAYAN,
GOMEZ,RHEGIELYN,DEQUINA,,SK Member,Palayan,PINAMALAYAN,
CATAM-ISAN,JESSA MAE,,,SK Member,Palayan,PINAMALAYAN,
LEONAR,MELFLOR,FAMILARA,,Barangay Treasurer,Palayan,PINAMALAYAN,
FAMILARA,FLOREN,MENDEZ,,Barangay Secretary,Palayan,PINAMALAYAN,
JAMBALOS,GINALYN,LOTO,,Nutrition Scholar,Palayan,PINAMALAYAN,
GALANG,RONALD,MONTANO,,Barangay Tanod,Palayan,PINAMALAYAN,
ABELLA,JAYPEE,GORO,,Barangay Tanod,Palayan,PINAMALAYAN,
LUSTERIO,DALMACIO,HALIMBAWA,,Barangay Tanod,Palayan,PINAMALAYAN,
ORILLA,RODGELIO,JABONILLO,,Barangay Tanod,Palayan,PINAMALAYAN,
JORDAN,RUBEN,MATAYA,,Barangay Tanod,Palayan,PINAMALAYAN,
NEBREJA,ELDER,TORIAS,,Barangay Tanod,Palayan,PINAMALAYAN,
NEBREJA,NONITO,DELOS SANTOS,,Barangay Tanod,Palayan,PINAMALAYAN,
LAGRIA,FREDERICK,JANDA,,Barangay Tanod,Palayan,PINAMALAYAN,
MORENO,ARNILO,MARAYAN,,Barangay Tanod,Palayan,PINAMALAYAN,
MURILLO,MADELINE,MAAÑO,,Barangay Tanod,Palayan,PINAMALAYAN,
OBAÑA,PRISCILLA,JABONILLO,,Day Care Worker,Palayan,PINAMALAYAN,
MAAÑO,FLORENIO,MALITAO,,Lupon Member,Palayan,PINAMALAYAN,
NALING,ANATALIO,MONCADA,JR,Lupon Member,Palayan,PINAMALAYAN,
MADRID,LAURO,MANDEZ,,Lupon Member,Palayan,PINAMALAYAN,
REAL,ULYSSES,OREAS,,Lupon Member,Palayan,PINAMALAYAN,
MADRIGAL,OLYMPIA,JAMBALOS,,Lupon Member,Palayan,PINAMALAYAN,
MONSANTO,JULIUS,CEZAR,,Lupon Member,Palayan,PINAMALAYAN,
MAAÑO,IMELDA,MENDEZ,,Barangay Health Worker,Palayan,PINAMALAYAN,
LUCE,JUANA,PERADILLA,,Barangay Health Worker,Palayan,PINAMALAYAN,
LAMBOLOTO,BABY RIZZA,OGBAC,,Barangay Health Worker,Palayan,PINAMALAYAN,
SARMIENTO,NIMFA,AYATE,,Barangay Health Worker,Palayan,PINAMALAYAN,
MATIMTIM,JULIE,CABRERA,,Barangay Health Worker,Palayan,PINAMALAYAN,
UMALI,CHARITO,MARAYAN,,Barangay Health Worker,Palayan,PINAMALAYAN,
TALLADO,DESIREE,MESON,,Barangay Health Worker,Palayan,PINAMALAYAN,
NALING,MARILYN,MELGAR,,Barangay Health Worker,Palayan,PINAMALAYAN,
EGOS,MABEL,MAÑANITA,,Barangay Health Worker,Palayan,PINAMALAYAN,
LUSTERIO,RUELENE,DELA TORRE,,Barangay Health Worker,Palayan,PINAMALAYAN,
MANDIA,ERWIN,CLANZA,,Barangay Health Worker,Palayan,PINAMALAYAN,
FLORES,LORETO,ESPIRITU,,Punong Barangay,Pambisan Malaki,PINAMALAYAN,
MORALES,MARVIN,NAPOLITANO,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
MOJADO,DANNY,CAUSAPIN,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
IBAYAN,ROLANDO,AGUILAR,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
SALVACION,NORBIE,SELDA,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
PEDRAZA,JOSEPH,LINGON,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
ESTELEYDES,VALENTIN,ESTERON,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
HERNANDEZ,ROSARIO,NAVASCA,,Sangguniang Barangay Member,Pambisan Malaki,PINAMALAYAN,
PERLAS,NIEL JHON RAFAEL,TOLIBAS,,SK Chairperson,Pambisan Malaki,PINAMALAYAN,
HERNNDEZ,VINCENT,OLAVIDEZ,,SK Member,Pambisan Malaki,PINAMALAYAN,
CAY,ARIANNE JANE,PEDRAZA,,SK Member,Pambisan Malaki,PINAMALAYAN,
DE BELEN,JEZA,REYES,,SK Member,Pambisan Malaki,PINAMALAYAN,
ESTELEYDES,JOHN PAUL,RECAFLANCA,,SK Member,Pambisan Malaki,PINAMALAYAN,
ABEL,BETTIMAE,HISTORILLO,,SK Member,Pambisan Malaki,PINAMALAYAN,
MONTIANO,MARK NELSON,DINORO,,SK Member,Pambisan Malaki,PINAMALAYAN,
SAPUNGAN,KIM RYAN,OPIS,,SK Member,Pambisan Malaki,PINAMALAYAN,
SALVACION,LUCINA,BALACAÑA,,Barangay Treasurer,Pambisan Malaki,PINAMALAYAN,
PINEDA,FLORENCIO,SULIGAN,JR.,Barangay Secretary,Pambisan Malaki,PINAMALAYAN,
ARGANDA,EDNA,ATIENZA,,Nutrition Scholar,Pambisan Malaki,PINAMALAYAN,
SAPALARAN,MARIETA,OPIS,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
ABEL,ALFREDO,DALAWAMPU,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
BALACAÑA,JOEL,SOSA,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
ANDAYA,GAUDENCIO,CARMONA,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
CRUZAT,VECENTE,LONTOC,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
BATHAN,PEDRO,BASCUGUIN,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
MACDON,DENNIS,MAPACPAC,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
CASILAG,ROBERTO,DEL ROSARIO,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
ALISMAEZ,ROLANDO,VILLADARIS,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
ARGANDA,RONILO,DALAWAMPU,,Barangay Tanod,Pambisan Malaki,PINAMALAYAN,
MERCADO,MARISSA,TORRES,,Day Care Worker,Pambisan Malaki,PINAMALAYAN,
REY,ROMAN,ILAGAN,JR,Lupon Member,Pambisan Malaki,PINAMALAYAN,
ARGANDA,EDNA,ATIENZA,JR,Lupon Member,Pambisan Malaki,PINAMALAYAN,
MARCIANO,ARIEL,ESTELEYDES,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
MERCADO,HILARION,MALBA,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
YANG,ALVEN MATHEOS,MAMPUSTI,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
SELDA,EULOGIO,SALBIO,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
MORALES,GLECERIO,MALABANAN,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
SALCEDO,ABRAHAM,BAHIA,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
SALCEDO,MINVILUZ,BAHIA,,Lupon Member,Pambisan Malaki,PINAMALAYAN,
SALVACION,RONA ROSE,ESTELEYDES,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
CUEVAS,MARILYN,PEDRAZA,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
HERNANDEZ,LENILYN,PATULOT,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
DOMINGUITO,SUSAN,MANDAC,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
MACDON,ROSEMARIE,MAPACPAC,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
ESTELEYDES,CYNTHIA,GAMILLA,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
ABEL,MARY ANN,QUIJANO,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
CANDELARIA,EDNA,DIAZ,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
BEADOY,ELSIE,BALACAÑA,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
SALCEDO,CARMENCITA,NABING,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
VARGAS,KRIS MAY ANN,FLORES,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
ESTELEYDES,SHERYL,LINGON,,Barangay Health Worker,Pambisan Malaki,PINAMALAYAN,
RODRIGUEZ,CHRISTOPHER,MATRICIO,,Punong Barangay,Pambisan Munti,PINAMALAYAN,
SEMILLA,JAYSON,FABREAG,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
FRANCISCO,MARCELINA,ZAPATA,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
PERJES,MARIFE,MULAWIN,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
DE SENA,CRISTOPHER,MAGDALITA,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
FAJURA,SHIRLY,MENDOZA,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
LINCALLO,ROSITA,DE SENA,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
FABREAG,RAYMUND,CRISTOBAL,,Sangguniang Barangay Member,Pambisan Munti,PINAMALAYAN,
AMOGUIS,PRINCE SEAN,SOTTO,,SK Chairperson,Pambisan Munti,PINAMALAYAN,
DE SENA,CRISTY,MAGDALITA,,SK Member,Pambisan Munti,PINAMALAYAN,
HONG,JUSTINE,RICHOHERMOSO,,SK Member,Pambisan Munti,PINAMALAYAN,
PASTRANA,MYCEL,MALIGLIG,,SK Member,Pambisan Munti,PINAMALAYAN,
CASIPE,DALYN,RODRIGUEZ,,SK Member,Pambisan Munti,PINAMALAYAN,
MONTE,JOBERT,REGALA,,SK Member,Pambisan Munti,PINAMALAYAN,
MORATA,EMELYN,LINGON,,SK Member,Pambisan Munti,PINAMALAYAN,
VICENTE,RAYMART,FRANCISCO,,SK Member,Pambisan Munti,PINAMALAYAN,
AMOGUIS,GERALDINE,SOTTO,,Barangay Treasurer,Pambisan Munti,PINAMALAYAN,
SOTTO,CRISTINE JOYCE,OLLETE,,Barangay Secretary,Pambisan Munti,PINAMALAYAN,
CAMUS,NIEVES,RICOHERMOSO,,Nutrition Scholar,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,ALBERTO,RODRIGUEZ,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,GAUDENCIO,MAGTIBAY,JR,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
ROGON,LEDSFEL,FRANCISCO,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
LAZO,RECARDO,LUMAGUE,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
SOTTO,FELIX,NAZARENO,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,ELMER,PAR,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
QUINTO,RENEJAY,VILLENA,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
PADRIQUELA,ABNER,RICOHERMOSO,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
SOTTO,NARCISO,SOPIRIOR,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
MONTE,ARNOLFO,OZAR,,Barangay Tanod,Pambisan Munti,PINAMALAYAN,
DE CHAVEZ,LEONORA,DE SENA,,Day Care Worker,Pambisan Munti,PINAMALAYAN,
ROMAN,MICHEAL ANGELO,MALVAR,,Lupon Member,Pambisan Munti,PINAMALAYAN,
REGENCIA,WILFREDO,MORALES,,Lupon Member,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,EFRENIO,MAGTIBAY,,Lupon Member,Pambisan Munti,PINAMALAYAN,
LUHA,JESITO,FERRER,,Lupon Member,Pambisan Munti,PINAMALAYAN,
RAMOS,MYRNA,QUINTO,,Lupon Member,Pambisan Munti,PINAMALAYAN,
HERNANDEZ,JOVANNIE,OLLAGANGI,,Lupon Member,Pambisan Munti,PINAMALAYAN,
RODRIGUEZ,DOMINADOR,RICOHERMOSO,,Lupon Member,Pambisan Munti,PINAMALAYAN,
CAGAS,SAMSON,TUTOR,,Lupon Member,Pambisan Munti,PINAMALAYAN,
GARCIA,ANITA,MAGTIBAY,,Lupon Member,Pambisan Munti,PINAMALAYAN,
AGUSTINO,ALLAN,LABAY,,Lupon Member,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,MARIA CORAZON,MUJE,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
PELAEZ,MELANIE,RAMIREZ,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
SENA,IREEN,JASA,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
PETALCURIN,BENGELYN,EVIA,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
RICOHERMOSO,ANGELINE,PAR,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
MORATA,CONCEPCION,SALUDO,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
FONTE,JOSEFINA,PERMEJO,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
NUÑEZ,GENELYN,HERMOGENES,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
MALIBONG,ANALYN,VIADOR,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
HERNANDEZ,JANICE,,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
ZULUETA,EUMY,VICENTE,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
SOTTO,SOFIA,PINEDA,,Barangay Health Worker,Pambisan Munti,PINAMALAYAN,
MICIANO,ROBERTO,AGUILAR,,Punong Barangay,Panggulayan,PINAMALAYAN,
JALAC,FLORENIO,CASTILLO,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
MENDEZ,NELSON,SAJO,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
LOZANO,RENE,ROJO,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
FERRIOL,JULIET,SOSA,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
SOTTO,MICHAEL,SORE,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
DELARIARTE,MARITES,MALAPOTE,,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
VILLAMARIN,FAJILAGOT,,RUFO,Sangguniang Barangay Member,Panggulayan,PINAMALAYAN,
ALDOVINO,JAYVAN,HALIMBAWA,,SK Chairperson,Panggulayan,PINAMALAYAN,
ALDOVINO,JAYVAN,HALIMBAWA,,SK Member,Panggulayan,PINAMALAYAN,
DELOS SANTOS,CARLO,GIODOY,,SK Member,Panggulayan,PINAMALAYAN,
SAGUNDO,LORYN,MAGYAYA,,SK Member,Panggulayan,PINAMALAYAN,
LOLONG,AUDREY,FADRIGON,,SK Member,Panggulayan,PINAMALAYAN,
HALIMBAWA,VINCE KOBE,NARITO,,SK Member,Panggulayan,PINAMALAYAN,
MENDOZA,ROWEL,DELA VEGA,JR.,SK Member,Panggulayan,PINAMALAYAN,
OSINSAO,ROSE ANN MAY,TALOLONG,,SK Member,Panggulayan,PINAMALAYAN,
REGENCIA,NILA,PANTILANAN,,Barangay Treasurer,Panggulayan,PINAMALAYAN,
LAYSON,LINA,CORSINO,,Barangay Secretary,Panggulayan,PINAMALAYAN,
LARGADO,LEAFLOR,MENDEZ,,Nutrition Scholar,Panggulayan,PINAMALAYAN,
ONDOY,PONCIANO,SAPUNGAN,,Barangay Tanod,Panggulayan,PINAMALAYAN,
LANOT,ARTEMIO,PAGLINAWAN,,Barangay Tanod,Panggulayan,PINAMALAYAN,
MALINAO,NILO,JINAHON,,Barangay Tanod,Panggulayan,PINAMALAYAN,
MICIANO,ALVARO,FLORENDO,,Barangay Tanod,Panggulayan,PINAMALAYAN,
MARTOS,RUEL,MORIS,,Barangay Tanod,Panggulayan,PINAMALAYAN,
VILLAMARIN,RUFO,FAJILAGOT,,Barangay Tanod,Panggulayan,PINAMALAYAN,
SAGUNDO,LEO,ZOLETA,,Barangay Tanod,Panggulayan,PINAMALAYAN,
LUARCA,NOLAN,JANDA,,Barangay Tanod,Panggulayan,PINAMALAYAN,
